dataset,total_vars,extracted_vars,missing_vars,extraction_rate,is_tall_format,n_params_pivoted,value_loss_risk,missing_var_names,na_pct_in_ard,ard_cols_count
adae,102,102,0,100,TRUE,0,FALSE,,78.48,102
adbdc,38,38,0,100,TRUE,92,FALSE,,81.83,126
adcdai,37,37,0,100,TRUE,26,FALSE,,17.26,59
addisp,41,41,0,100,FALSE,0,FALSE,,89.17,41
adex,53,53,0,100,TRUE,0,FALSE,,16.33,53
adice,38,38,0,100,TRUE,1,FALSE,,66.03,36
adlbef,44,44,0,100,TRUE,28,FALSE,,32.9,67
admace,94,94,0,100,FALSE,0,FALSE,,100,94
adrxfail,32,32,0,100,TRUE,78,FALSE,,77.46,106
adrxhist,34,34,0,100,TRUE,0,FALSE,,32.67,34
adsaf,33,33,0,100,TRUE,11,FALSE,,35.52,41
adsl,69,69,0,100,FALSE,0,FALSE,,4.86,69
advscdai,50,50,0,100,TRUE,96,FALSE,,28.12,141
